chrom1,start1,end1,chrom2,start2,end2,pet_count,label
10,70140835,70146806,10,70148128,70151874,7,1
10,20910540,20914489,10,75058946,75060446,0,0
10,22584849,22586849,10,22591777,22594680,6,1
10,71006774,71012379,10,71720693,71727228,3,1
10,111794395,111795895,10,24828355,24832735,0,0
10,82413597,82415097,10,110076052,110077552,0,0
10,86285465,86288862,10,86290142,86291892,6,1
10,14601336,14602836,10,19337545,19340780,0,0
10,48553522,48558045,10,48567795,48569295,3,1
10,88459407,88468839,10,80353902,80356270,0,0
10,102361781,102369024,10,102383350,102385261,4,1
10,70810651,70817207,10,70817852,70820641,7,1
10,111165840,111168626,10,80617221,80618721,0,0
10,133266290,133268198,10,133307107,133311909,5,1
10,80514571,80519223,10,16945507,16947007,0,0
10,107499719,107501219,10,115735886,115737386,0,0
10,128107939,128110334,10,128142385,128145959,3,1
10,109197495,109199928,10,84174782,84177973,0,0
10,15923006,15924506,10,67440817,67446380,0,0
10,89711672,89713172,10,12837708,12840873,0,0
10,58602337,58606528,10,58617536,58619663,4,1
10,103874993,103877459,10,117464634,117473626,0,0
10,80424864,80429495,10,131673614,131675114,0,0
10,31270452,31273836,10,13574080,13575580,0,0
10,130455398,130457593,10,47418112,47420963,0,0
10,22485510,22488527,10,103086773,103090940,0,0
10,92313236,92317441,10,92327961,92332590,4,1
10,125659028,125661610,10,125666507,125668007,3,1
10,72304655,72306155,10,52401940,52403726,0,0
10,9859163,9860663,10,93321648,93325068,0,0
10,69847541,69851292,10,69866592,69870660,3,1
10,117104373,117107249,10,27099341,27101208,0,0
10,62709829,62711329,10,7329055,7330555,0,0
10,86246144,86250030,10,86278742,86282328,3,1
10,78148901,78154307,10,78158179,78161883,9,1
10,96342691,96344191,10,96350218,96351718,3,1
10,72833726,72835700,10,82557736,82559236,0,0
10,23105760,23110528,10,1582128,1583628,0,0
10,133275054,133281224,10,133307107,133311909,6,1
10,92174105,92177009,10,92434386,92435886,3,1
10,97791490,97793064,10,97875360,97879370,4,1
10,127682063,127684889,10,127870040,127876403,3,1
10,77952595,77954305,10,55955275,55956775,0,0
10,104628963,104632552,10,104637356,104640818,5,1
10,16869883,16871383,10,51270036,51271904,0,0
10,73848244,73850290,10,73938465,73940581,4,1
10,71411864,71419254,10,71440332,71443959,3,1
10,103427135,103431078,10,103432809,103434309,4,1
10,112427437,112431937,10,42970916,42974972,0,0
10,5694839,5696339,10,101428132,101429632,0,0
10,67654501,67659411,10,67778463,67780840,3,1
10,78436002,78441989,10,78469149,78472043,3,1
10,59926321,59928600,10,108322939,108324439,0,0
10,94027569,94029230,10,32535932,32537432,0,0
10,131260718,131266477,10,75368353,75369853,0,0
10,105124166,105125666,10,117532861,117534361,0,0
10,101787032,101788532,10,84527285,84530447,0,0
10,23605842,23609814,10,23619960,23624384,6,1
10,72478719,72481915,10,72486630,72493057,4,1
10,118399235,118406286,10,118406923,118412126,12,1
10,95960003,95961503,10,95987656,95993074,4,1
10,117784671,117788956,10,117790444,117794027,7,1
10,6699549,6702589,10,6711942,6718413,7,1
10,48393853,48395353,10,761090,765440,0,0
10,113831287,113836800,10,36889114,36890614,0,0
10,21999122,22004595,10,127569681,127571185,0,0
10,86033913,86035752,10,86037278,86040961,3,1
10,101644184,101649373,10,101658026,101659655,3,1
10,123023705,123025815,10,123036626,123044302,5,1
10,77221518,77227050,10,77616028,77621355,3,1
10,106063449,106066864,10,106067253,106069637,4,1
10,6965771,6968107,10,7302375,7306288,0,0
10,125569128,125571754,10,91520516,91523696,0,0
10,103665230,103669789,10,103716628,103722339,3,1
10,90717622,90719122,10,90735466,90740252,4,1
10,11453976,11459984,10,11471664,11474647,3,1
10,27802699,27806193,10,28217414,28218914,3,1
10,14535683,14538172,10,14544632,14549879,3,1
10,4849045,4851425,10,44564869,44567444,0,0
10,113340917,113344853,10,113384328,113387469,3,1
10,7092174,7095461,10,37056781,37059602,0,0
10,121126132,121127632,10,121131478,121133873,3,1
10,29674613,29676113,10,29679358,29682656,5,1
10,89382660,89386983,10,89425029,89428461,4,1
10,62751412,62753591,10,31371594,31374827,0,0
10,71397493,71403085,10,71659548,71666880,4,1
10,71003896,71005810,10,72608643,72610143,0,0
10,130884711,130887877,10,90212904,90215263,0,0
10,71208331,71210189,10,71283886,71287317,6,1
10,130272376,130277171,10,130281404,130283139,4,1
10,48549797,48552914,10,48559258,48563280,4,1
10,70421904,70424919,10,109197495,109199928,0,0
10,120094068,120096059,10,65158864,65160364,0,0
10,93436903,93439374,10,23774166,23782946,0,0
10,127162881,127164381,10,22597348,22601724,0,0
10,71777122,71778805,10,71810767,71815985,3,1
10,30488258,30490497,10,30500180,30501680,4,1
10,69220979,69223643,10,69255610,69261957,3,1
10,88730930,88732430,10,89848341,89850622,0,0
10,23149313,23151811,10,23155519,23159587,6,1
10,121961,127017,10,125471929,125475137,0,0
10,84611944,84614467,10,84621098,84626421,5,1
10,25166751,25168675,10,85148246,85150521,0,0
10,131304935,131309158,10,96636919,96638419,0,0
10,105092384,105097822,10,105104598,105107181,3,1
10,126059888,126064472,10,126138624,126142001,4,1
10,69866592,69870660,10,70796537,70799961,0,0
10,111746461,111749410,10,111754665,111758253,5,1
10,119404103,119407792,10,75484065,75487233,0,0
10,119381402,119382902,10,119444722,119446282,4,1
10,123011412,123012912,10,62208151,62210871,0,0
10,56017001,56018501,10,73083731,73086583,0,0
10,128434869,128437917,10,68096078,68097578,0,0
10,95410482,95412551,10,26795549,26797049,0,0
10,67075666,67077166,10,106404153,106405653,0,0
10,73944327,73947558,10,73986186,73989502,3,1
10,47360101,47362564,10,47376548,47378823,4,1
10,114928997,114932633,10,89980720,89982220,0,0
10,129931757,129936121,10,129957821,129968592,4,1
10,69805434,69808439,10,69825064,69830233,3,1
10,118943466,118946108,10,118947920,118949754,4,1
10,78719942,78723118,10,29290990,29293667,0,0
10,23729183,23735317,10,23750146,23757941,3,1
10,24538782,24545767,10,24549638,24551138,6,1
10,52956801,52958301,10,88958383,88959883,0,0
10,127569681,127571185,10,60925335,60927262,0,0
10,12400787,12403930,10,12417342,12421967,5,1
10,23274738,23277778,10,86181676,86183176,0,0
10,62503139,62507227,10,62632297,62640778,3,1
10,64316262,64317762,10,13090515,13093366,0,0
10,25847460,25853405,10,26279195,26280695,3,1
10,118601338,118603647,10,22141302,22143852,0,0
10,55559980,55561480,10,57388140,57391004,0,0
10,71887084,71892624,10,71915446,71917135,3,1
10,34692803,34696513,10,35002653,35006677,3,1
10,100156281,100158829,10,101734488,101737056,0,0
10,100303777,100310438,10,100328962,100333764,6,1
10,57511544,57514073,10,57519716,57522324,3,1
10,61488733,61491383,10,61525898,61532945,3,1
10,61817283,61819503,10,89504139,89508575,0,0
10,114790499,114791999,10,43558714,43560214,0,0
10,87655033,87657504,10,87666227,87669554,5,1
10,114910487,114911987,10,59045468,59048166,0,0
10,65940405,65941905,10,131579541,131583743,0,0
10,118340059,118341559,10,86138961,86145711,0,0
10,79447125,79449572,10,79451226,79452726,3,1
10,67440817,67446380,10,79072499,79074701,0,0
10,70445660,70450400,10,70465288,70468402,4,1
10,59624962,59628929,10,59632213,59634196,5,1
10,130754237,130756237,10,126717089,126719514,0,0
10,131744898,131746980,10,69657778,69661931,0,0
10,124059587,124063173,10,124121534,124128057,3,1
10,70064592,70068652,10,58900380,58901880,0,0
10,43090510,43095119,10,27010079,27013779,0,0
10,28718460,28721668,10,28723592,28727486,3,1
10,100465458,100470822,10,100471120,100473563,4,1
10,107275013,107280726,10,99618095,99621736,0,0
10,69338009,69342372,10,81719981,81721481,0,0
10,97900857,97904841,10,97974091,97981280,5,1
10,100854121,100857944,10,100870595,100878034,4,1
10,98657304,98658804,10,30649216,30650978,0,0
10,73261628,73264874,10,73272219,73275333,4,1
10,110911800,110913393,10,60110931,60112431,0,0
10,115337356,115342275,10,115348270,115349770,3,1
10,71307550,71314715,10,71880224,71882542,3,1
10,49252021,49262796,10,49275462,49283349,8,1
10,97236217,97237717,10,97238810,97240310,3,1
10,43383699,43385199,10,43386770,43389406,4,1
10,18320445,18322746,10,43651344,43656076,0,0
10,113103836,113107260,10,113110815,113116325,4,1
10,70712466,70713966,10,70757867,70762149,3,1
10,101624327,101629661,10,101637392,101641525,3,1
10,129665412,129666912,10,68540346,68541846,0,0
10,120231157,120234508,10,88008433,88014199,0,0
10,96563704,96565214,10,86342195,86343695,0,0
10,71766886,71770480,10,71802146,71806632,5,1
10,77100765,77102265,10,83957024,83963931,0,0
10,3790164,3791664,10,7314711,7317406,0,0
10,36439601,36442717,10,63937735,63939235,0,0
10,19775503,19777003,10,35579548,35581826,0,0
10,115184585,115187098,10,115192247,115195037,6,1
10,101569431,101571538,10,101778324,101783393,3,1
10,30822311,30826460,10,30826955,30828455,4,1
10,124457802,124463118,10,124472210,124476494,3,1
10,127643308,127645202,10,81918569,81921013,0,0
10,64628568,64631201,10,71403475,71409707,0,0
10,103759256,103762313,10,83106238,83107738,0,0
10,124051685,124056129,10,124387942,124391254,4,1
10,75302708,75305300,10,75313890,75319278,4,1
10,38083893,38085393,10,109309763,109311263,0,0
10,7202677,7204224,10,7210206,7217007,3,1
10,14342863,14344363,10,9532194,9533694,0,0
10,102111581,102113081,10,112424700,112426692,0,0
10,31048493,31049993,10,129585508,129587029,0,0
10,14494160,14498695,10,14505064,14510574,6,1
10,101806890,101809163,10,91005645,91007671,0,0
10,129329846,129338382,10,129348195,129352423,6,1
10,114546174,114551900,10,114552497,114554363,8,1
10,36778581,36780081,10,36788201,36789701,3,1
10,100432897,100434925,10,100448146,100451280,7,1
10,64641316,64642816,10,64643674,64646270,3,1
10,99843047,99845186,10,93364800,93366300,0,0
10,128774634,128776134,10,26081370,26083356,0,0
10,34134500,34140534,10,34140895,34142395,4,1
10,68836932,68840009,10,108644313,108648894,0,0
10,101289783,101292717,10,101347613,101352796,6,1
10,75944573,75947564,10,126153826,126157396,0,0
10,100906627,100911745,10,100946013,100949928,3,1
10,84223261,84230191,10,84242700,84257542,9,1
10,28932775,28934427,10,9318602,9320340,0,0
10,71613825,71625124,10,71652600,71657679,6,1
10,124443514,124445014,10,6580369,6583904,0,0
10,94156286,94159114,10,31755354,31758278,0,0
10,17236102,17240336,10,17289137,17294122,3,1
10,109662940,109669461,10,109691614,109697727,4,1
10,108998587,109000612,10,36796928,36798428,0,0
10,104637356,104640818,10,104659019,104662491,4,1
10,28140887,28147572,10,28151209,28152709,4,1
10,74362779,74365070,10,74365518,74367018,3,1
10,7035930,7040465,10,7054376,7058663,4,1
10,85593830,85596625,10,61707417,61708917,0,0
10,108638979,108642240,10,65418656,65420156,0,0
10,81912070,81913570,10,92371859,92373849,0,0
10,107591681,107593181,10,126153826,126157396,0,0
10,88958383,88959883,10,88962833,88967630,5,1
10,122564739,122568253,10,122598627,122600555,3,1
10,72512783,72516708,10,72565969,72572221,3,1
10,14149360,14150860,10,14178563,14181549,3,1
10,90910233,90912650,10,91241246,91246934,6,1
10,15158299,15161685,10,60668389,60670887,0,0
10,71047957,71051667,10,71055548,71060351,5,1
10,14339322,14340822,10,86316886,86320148,0,0
10,99391859,99393781,10,99459552,99467377,3,1
10,67245448,67250190,10,67251054,67256481,5,1
10,48670774,48674121,10,81204424,81205924,0,0
10,110277476,110282133,10,110836976,110839036,3,1
10,65926634,65929267,10,59514360,59515860,0,0
10,100516159,100523904,10,100632280,100634643,3,1
10,79286590,79290476,10,49549655,49552289,0,0
10,48534253,48537048,10,34849866,34851366,0,0
10,59878401,59881704,10,116210661,116212627,0,0
10,97226872,97228372,10,97232008,97235502,3,1
10,2761822,2764601,10,2768957,2773436,4,1
10,80661596,80665284,10,80672676,80675943,7,1
10,49083200,49085342,10,105133511,105136162,0,0
10,109423441,109428925,10,33974131,33976702,0,0
10,16951619,16955534,10,16994156,16997114,3,1
10,14159866,14162438,10,70089166,70090666,0,0
10,87613582,87615917,10,87616558,87618058,3,1
10,27665762,27667262,10,35231116,35232616,0,0
10,88670049,88673100,10,116605277,116609250,0,0
10,28418896,28426092,10,28576279,28582200,3,1
10,43928048,43929548,10,78417835,78423048,0,0
10,31212068,31213568,10,23597771,23601357,0,0
10,13260703,13265268,10,25334378,25337392,0,0
10,129049286,129053298,10,129053579,129056255,5,1
10,101219778,101221383,10,21622483,21623983,0,0
10,128424518,128428621,10,128607670,128612090,3,1
10,91070457,91074248,10,91077891,91080408,3,1
10,127892424,127895824,10,127897372,127900290,3,1
10,36113234,36115342,10,36122964,36126208,3,1
10,55094304,55097234,10,55111567,55115308,6,1
10,128434869,128437917,10,128607670,128612090,3,1
10,121711621,121713121,10,121713614,121715991,3,1
10,15990189,15992667,10,109736311,109737811,0,0
10,116284875,116287208,10,91711741,91713542,0,0
10,29226753,29228253,10,103892857,103894357,0,0
10,90359858,90365155,10,85396441,85397941,0,0
10,35340353,35343694,10,12424914,12426414,0,0
10,78368131,78369843,10,78427389,78433606,3,1
10,7067000,7068500,10,96653711,96655297,0,0
10,6085799,6090487,10,6398961,6402283,3,1
10,69044905,69047636,10,57608458,57609958,0,0
10,101347613,101352796,10,101606511,101611834,3,1
10,93920190,93922403,10,110412444,110413944,0,0
10,25390748,25394465,10,25409294,25410794,3,1
10,66124490,66126823,10,92118947,92120867,0,0
10,130946281,130948703,10,67315893,67317393,0,0
10,129703148,129705903,10,129712996,129714496,4,1
10,47180865,47185039,10,47240671,47250361,3,1
10,98225734,98227749,10,3837598,3839098,0,0
10,119457830,119460803,10,119469961,119471614,3,1
10,36450980,36453700,10,36455154,36456654,3,1
10,107809087,107812693,10,49222953,49224453,0,0
10,119444722,119446282,10,119482993,119485506,6,1
10,69136853,69138353,10,62391785,62400244,0,0
10,77852361,77859268,10,77864385,77866685,5,1
10,110817862,110820999,10,110824832,110828804,4,1
10,88420885,88422592,10,64615499,64618123,0,0
10,1419827,1427751,10,1432128,1434309,5,1
10,28054490,28058012,10,28153224,28154724,3,1
10,97065565,97069471,10,97081156,97084027,6,1
10,120942237,120944314,10,19311992,19313492,0,0
10,64268286,64270659,10,122341787,122344239,0,0
10,105153644,105160844,10,105179995,105184639,3,1
10,61157124,61159302,10,4211091,4213762,0,0
10,83950773,83956266,10,83991841,83993749,4,1
10,59784419,59787245,10,73767214,73770487,0,0
10,103880262,103883692,10,118206848,118211149,0,0
10,98223001,98225300,10,17551903,17553403,0,0
10,118331751,118335493,10,119041311,119042811,0,0
10,101854738,101860664,10,102078190,102084423,4,1
10,79985379,79988073,10,79990123,79995491,4,1
10,8777708,8780255,10,126511236,126517287,0,0
10,80661596,80665284,10,80668917,80670807,6,1
10,91543838,91548128,10,91601379,91607174,3,1
10,21635471,21636971,10,66853339,66856449,0,0
10,93557684,93563018,10,93726833,93732707,4,1
10,56760508,56762008,10,110780855,110782976,0,0
10,86570466,86571966,10,71276850,71280702,0,0
10,102815696,102818246,10,118910351,118913739,0,0
10,80786067,80788867,10,15674949,15677974,0,0
10,23266699,23268199,10,11410307,11415480,0,0
10,130875767,130877267,10,85550625,85552125,0,0
10,122321934,122324707,10,122331601,122334537,4,1
10,112113944,112117016,10,71137777,71139277,0,0
10,67406057,67407557,10,781191,785783,0,0
10,102658312,102662737,10,53073709,53079902,0,0
10,53759166,53761565,10,119314348,119318017,0,0
10,124352666,124358097,10,124393730,124397811,4,1
10,76058142,76061247,10,76073123,76078201,3,1
10,19775503,19777003,10,32319779,32322445,0,0
10,132462011,132466107,10,132574728,132579140,3,1
10,100946013,100949928,10,100971103,100974990,6,1
10,105170029,105172797,10,123547013,123552642,0,0
10,6723724,6726014,10,6786693,6792718,4,1
10,72969636,72971136,10,21772373,21773873,0,0
10,34729124,34730624,10,54231687,54235970,0,0
10,101078935,101086230,10,101105286,101108274,6,1
10,122097461,122098961,10,133123012,133125927,0,0
10,80353902,80356270,10,119707752,119711832,0,0
10,127435340,127438930,10,127442977,127448365,7,1
10,97072758,97078127,10,97185559,97187763,3,1
10,44056579,44060379,10,44070156,44074710,5,1
10,16482884,16488895,10,10010752,10012252,0,0
10,124239195,124244021,10,22440370,22443436,0,0
10,103259510,103264162,10,127682063,127684889,0,0
10,26966825,26971380,10,83022009,83027567,0,0
10,89661640,89668657,10,89696616,89701886,3,1
10,1059315,1060815,10,1088600,1090100,3,1
10,117479946,117485225,10,118501845,118507323,3,1
10,16048871,16053284,10,62544085,62545585,0,0
10,49275462,49283349,10,49286427,49287927,3,1
10,90594169,90598176,10,90616156,90618492,3,1
10,33974131,33976702,10,33982674,33985099,3,1
10,51015176,51023082,10,51937300,51941889,3,1
10,93541371,93545704,10,93548267,93551300,13,1
10,102245117,102249318,10,102275086,102281161,4,1
10,120483009,120485057,10,75928645,75932392,0,0
10,66992776,66995949,10,67026543,67028043,3,1
10,92276757,92280239,10,92281127,92283573,3,1
10,27936887,27942551,10,69788506,69791896,0,0
10,117266274,117269605,10,35187259,35188759,0,0
10,70877378,70878878,10,71773021,71775449,0,0
10,5101426,5102926,10,21124280,21125780,0,0
10,126965952,126970735,10,126989320,126990820,3,1
10,103533624,103538247,10,103595181,103599726,3,1
10,111215518,111217018,10,108487742,108489242,0,0
10,118943466,118946108,10,20194551,20196051,0,0
10,83824309,83828573,10,100047920,100049420,0,0
10,64520831,64522331,10,83553063,83555433,0,0
10,13071499,13076504,10,13087017,13089870,3,1
10,52324474,52326562,10,29285936,29289089,0,0
10,16242777,16244277,10,81391766,81393266,0,0
10,84932888,84936443,10,84939507,84942325,3,1
10,69946587,69949227,10,69963712,69970077,4,1
10,108473788,108477182,10,25985186,25986686,0,0
10,127877093,127878593,10,58937636,58939136,0,0
10,44595253,44596753,10,60724199,60725699,0,0
10,47200762,47203266,10,47204089,47207794,6,1
10,56293476,56295650,10,1386082,1387582,0,0
10,30669313,30673319,10,30674544,30677492,3,1
10,121075504,121079598,10,101062203,101063703,0,0
10,111318802,111321513,10,111322448,111325211,5,1
