chrom1,start1,end1,chrom2,start2,end2,pet_count,label
15,61211276,61212776,15,31269171,31273369,0,0
15,29389244,29390744,15,78537697,78542636,0,0
15,63312386,63319004,15,63323291,63330547,14,1
15,46859863,46861363,15,46864776,46866276,3,1
15,86826266,86828478,15,86833659,86836541,4,1
15,79197013,79201545,15,79207037,79208886,3,1
15,99623259,99624759,15,61451910,61454086,0,0
15,45271417,45275160,15,45299295,45301284,3,1
15,66623724,66632717,15,74399596,74402762,0,0
15,80813749,80815762,15,39720782,39723373,0,0
15,66212293,66217844,15,66218739,66221528,4,1
15,70844720,70847944,15,70877859,70884988,3,1
15,26983644,26985144,15,70990368,70991868,0,0
15,97060699,97062199,15,26162854,26164354,0,0
15,75079353,75083163,15,28903721,28905755,0,0
15,85652147,85656018,15,85669178,85671851,3,1
15,88506907,88508407,15,41012545,41015113,0,0
15,32930954,32932454,15,64441736,64444066,0,0
15,27275275,27276775,15,27287663,27291296,3,1
15,57953034,57954534,15,43237007,43241670,0,0
15,57934883,57936383,15,44945140,44947375,0,0
15,62140391,62141891,15,56976281,56978867,0,0
15,40336180,40340607,15,40349481,40352264,12,1
15,40856791,40860218,15,40926744,40937877,3,1
15,63088098,63091715,15,81459774,81461274,0,0
15,85836407,85838593,15,85847144,85849622,3,1
15,69275955,69277455,15,69278836,69284848,3,1
15,70836837,70839231,15,70877859,70884988,3,1
15,36749233,36750733,15,53753955,53756442,0,0
15,51607885,51609385,15,46772052,46773552,0,0
15,71535494,71536994,15,96535785,96538212,0,0
15,79116677,79120741,15,79134638,79137617,3,1
15,62837330,62841265,15,48265677,48271007,0,0
15,85379666,85382786,15,85386576,85390098,3,1
15,96406595,96408095,15,43198523,43202276,0,0
15,68604483,68611340,15,68615908,68619886,3,1
15,82940140,82944430,15,73692316,73695467,0,0
15,97763582,97770304,15,68947422,68950839,0,0
15,83671687,83673187,15,91606159,91611153,0,0
15,38339641,38341141,15,85716105,85717605,0,0
15,72238105,72242763,15,72243119,72246358,7,1
15,56158149,56159649,15,101101536,101105926,0,0
15,80438586,80440086,15,80445089,80448902,3,1
15,68556536,68561589,15,68771913,68778319,3,1
15,45383695,45386898,15,45390114,45398107,3,1
15,93473615,93478683,15,93480949,93482449,3,1
15,99889798,99893371,15,99917640,99923186,3,1
15,40813329,40816135,15,27285225,27286725,0,0
15,73704555,73709178,15,73747317,73751345,5,1
15,94813634,94815134,15,78389131,78390631,0,0
15,64938820,64943094,15,78887981,78891477,0,0
15,33050429,33056239,15,33064477,33070519,6,1
15,61792898,61794398,15,70094411,70098859,0,0
15,89363363,89365871,15,89413950,89417781,4,1
15,57850269,57852908,15,37062348,37065812,0,0
15,70822651,70826179,15,70877859,70884988,3,1
15,67412233,67416604,15,67511778,67516570,3,1
15,74678792,74686648,15,74766730,74771573,6,1
15,65140802,65142302,15,87964848,87967886,0,0
15,41125049,41127248,15,27686114,27687614,0,0
15,101438069,101440595,15,73235711,73237906,0,0
15,73628411,73631031,15,73527728,73529788,0,0
15,75807676,75812047,15,76051853,76055226,3,1
15,97152029,97156112,15,43963496,43967031,0,0
15,67286257,67292241,15,67298148,67301354,5,1
15,81042725,81044532,15,44291918,44293764,0,0
15,39038724,39044373,15,38873314,38874814,0,0
15,65568662,65572738,15,65588376,65592932,4,1
15,64012274,64016215,15,64056948,64060649,4,1
15,79803642,79806508,15,80417739,80420147,3,1
15,86396196,86398224,15,90972297,90973797,0,0
15,29105813,29107313,15,29113088,29116618,3,1
15,59660881,59663492,15,35343617,35345117,0,0
15,67818682,67822419,15,74040205,74042763,0,0
15,57070799,57072299,15,44136568,44139914,0,0
15,74215618,74222049,15,74224881,74237894,12,1
15,100331977,100333477,15,100333826,100336512,4,1
15,81342763,81344263,15,81351258,81356146,3,1
15,78414960,78419787,15,78451862,78455427,3,1
15,41667243,41669807,15,55009658,55011386,0,0
15,65042581,65044081,15,65044390,65049255,3,1
15,89984188,89986651,15,90060910,90062410,3,1
15,74631279,74636746,15,74666025,74668687,8,1
15,89611760,89614259,15,58510165,58513391,0,0
15,30925384,30928716,15,30934377,30935877,3,1
15,51439748,51441342,15,51441885,51447472,5,1
15,87841349,87842849,15,71038237,71041069,0,0
15,40673887,40675387,15,40678206,40680533,6,1
15,70635719,70642924,15,70741285,70742785,3,1
15,78339985,78348960,15,78546440,78551376,3,1
15,92309484,92313232,15,61996685,62000450,0,0
15,66778932,66781196,15,66787994,66790009,4,1
15,82125592,82127144,15,68500892,68502392,0,0
15,31141214,31148916,15,54800554,54802054,0,0
15,94701907,94703407,15,84808223,84819774,0,0
15,80266143,80268318,15,97310358,97312142,0,0
15,72525854,72529531,15,72532524,72534386,3,1
15,33589089,33590589,15,49966677,49968177,0,0
15,43253751,43257239,15,43281063,43282563,5,1
15,36546288,36550222,15,56476685,56479454,0,0
15,27774719,27776971,15,37730583,37733285,0,0
15,87561381,87563140,15,91065460,91070705,0,0
15,31233439,31235512,15,45613780,45617655,0,0
15,91065460,91070705,15,91224175,91229513,3,1
15,44500994,44504479,15,44513510,44519387,8,1
15,72121076,72124001,15,80375325,80378164,0,0
15,57850269,57852908,15,53190246,53191746,0,0
15,64012274,64016215,15,64042239,64045722,3,1
15,63079523,63082595,15,50641703,50644585,0,0
15,100126395,100127895,15,100214372,100216150,3,1
15,63395911,63397411,15,48757446,48758946,0,0
15,99615255,99617878,15,29376663,29378163,0,0
15,51607885,51609385,15,34304059,34308755,0,0
15,62462882,62467444,15,62482282,62485034,3,1
15,90754137,90760100,15,62140391,62141891,0,0
15,74016644,74020830,15,74295004,74304741,3,1
15,96562394,96563894,15,55027404,55028904,0,0
15,64477522,64479485,15,64488339,64491549,3,1
15,44818933,44820433,15,74188748,74190248,0,0
15,60865042,60868291,15,60888841,60891883,4,1
15,71727759,71732414,15,71770064,71773840,3,1
15,41184436,41186242,15,60888841,60891883,0,0
15,20253378,20256208,15,63260623,63262123,0,0
15,70092029,70094006,15,31758617,31760117,0,0
15,42031282,42036057,15,42071707,42081722,5,1
15,100333826,100336512,15,100344019,100345519,3,1
15,81320115,81322879,15,81325339,81330663,3,1
15,95022551,95027103,15,95061980,95064726,4,1
15,61843071,61852392,15,88220052,88222998,0,0
15,85652147,85656018,15,85729194,85731152,3,1
15,90481674,90487471,15,90568182,90571545,3,1
15,90449125,90453052,15,90463043,90465103,3,1
15,92295674,92297919,15,96135459,96139605,0,0
15,55456082,55458707,15,55462599,55466628,4,1
15,98291859,98294560,15,98403975,98408150,3,1
15,74445300,74448508,15,99371860,99373360,0,0
15,59309208,59311676,15,59327516,59331914,3,1
15,65838827,65843242,15,65862282,65863782,3,1
15,51161516,51164454,15,51263214,51266964,4,1
15,88635427,88640189,15,88644835,88649391,3,1
15,99250529,99252573,15,64600714,64602494,0,0
15,61741673,61745096,15,61746838,61750452,4,1
15,90308683,90314492,15,90458080,90462526,3,1
15,67868047,67873955,15,67879936,67882013,4,1
15,41718738,41724255,15,41726503,41729327,5,1
15,41953650,41960358,15,41972021,41974772,3,1
15,54580175,54582163,15,96333496,96335161,0,0
15,96952505,96955293,15,96986227,96988352,3,1
15,96661172,96663991,15,87429229,87431401,0,0
15,34070216,34071716,15,34109357,34112413,3,1
15,41344378,41346636,15,41352432,41354943,3,1
15,57813139,57815691,15,57819872,57824359,3,1
15,58520911,58523045,15,58544760,58549483,3,1
15,42201385,42204105,15,72484578,72486078,0,0
15,90165510,90168254,15,90218624,90222331,4,1
15,55367991,55371211,15,84602401,84604778,0,0
15,64727634,64729134,15,64746159,64750155,4,1
15,47509675,47513609,15,47515832,47518036,4,1
15,77129711,77132886,15,77146437,77149927,4,1
15,77206905,77210394,15,77215012,77220301,7,1
15,55694934,55698992,15,55728006,55730584,4,1
15,57485093,57489300,15,90906638,90909759,0,0
15,57595366,57596866,15,57597123,57600217,3,1
15,88445748,88447248,15,75250118,75254152,0,0
15,71421611,71425802,15,71439881,71444334,5,1
15,88533806,88538432,15,66436216,66438402,0,0
15,58863811,58866448,15,53611279,53613573,0,0
15,89984188,89986651,15,89659328,89662988,0,0
15,68433307,68440810,15,68556536,68561589,3,1
15,59509656,59513487,15,59515883,59519067,3,1
15,62493310,62499928,15,62520391,62522640,3,1
15,56772505,56780760,15,56812610,56817043,5,1
15,100083842,100085342,15,38194648,38196148,0,0
15,100476170,100478773,15,100501088,100504789,3,1
15,93055109,93056609,15,93057530,93060778,4,1
15,62085287,62088946,15,77576747,77580011,0,0
15,48793605,48795105,15,59301392,59302934,0,0
15,43862976,43866189,15,39348464,39349964,0,0
15,77417440,77419820,15,33630444,33633885,0,0
15,82926007,82927507,15,80037230,80038730,0,0
15,60975428,60978608,15,27951111,27953765,0,0
15,75947062,75949829,15,65012326,65013826,0,0
15,77699143,77709433,15,77715860,77717360,4,1
15,76206538,76208038,15,60302737,60308677,0,0
15,65303175,65305929,15,65323597,65328498,3,1
15,85027362,85031017,15,49067878,49069590,0,0
15,88795461,88796961,15,96121264,96124920,0,0
15,63754233,63756168,15,76824442,76826223,0,0
15,52232674,52235884,15,60186281,60187781,0,0
15,75321709,75323209,15,56549230,56551508,0,0
15,48975001,48977467,15,49084160,49088917,3,1
15,39943015,39947470,15,47974928,47982607,0,0
15,87239065,87240565,15,41735573,41737073,0,0
15,62811483,62813566,15,62837330,62841265,3,1
15,78337556,78339694,15,78428245,78436892,3,1
15,99033630,99036275,15,99095231,99102517,4,1
15,90770172,90771672,15,98173147,98175124,0,0
15,74794068,74805221,15,74839434,74845254,4,1
15,64441736,64444066,15,88711937,88713437,0,0
15,66696010,66703160,15,66762317,66766885,4,1
15,26868460,26869960,15,95266278,95270580,0,0
15,48357977,48361652,15,38425184,38430587,0,0
15,40173003,40178648,15,40272050,40275686,5,1
15,88719559,88723024,15,88830715,88832867,3,1
15,78307300,78310324,15,78339985,78348960,3,1
15,45089236,45092266,15,82881073,82883355,0,0
15,93651658,93654928,15,23094825,23096325,0,0
15,96952505,96955293,15,22902315,22905675,0,0
15,58590212,58592990,15,76820282,76823821,0,0
15,80365312,80369101,15,80401789,80403754,3,1
15,93055109,93056609,15,45558477,45563527,0,0
15,66209164,66211391,15,66218739,66221528,3,1
15,48596649,48600864,15,31886642,31889045,0,0
15,31349517,31351420,15,31486701,31491615,4,1
15,36321498,36322998,15,36323527,36326440,3,1
15,78881103,78882603,15,37681859,37684100,0,0
15,45161371,45164059,15,45184995,45191875,7,1
15,36516007,36523507,15,68691147,68692647,0,0
15,78492003,78493503,15,87067053,87068553,0,0
15,98864429,98866975,15,98870796,98877630,3,1
15,88286226,88291059,15,88319916,88324764,4,1
15,48477438,48480450,15,64251580,64253929,0,0
15,77369215,77370715,15,77371015,77373753,4,1
15,58601122,58603499,15,25730963,25734028,0,0
15,76886783,76888283,15,67573848,67576302,0,0
15,98377657,98383162,15,98385636,98389831,4,1
15,47028982,47030482,15,48871569,48875261,0,0
15,60523275,60527188,15,47775825,47778935,0,0
15,78162875,78168894,15,78180105,78185861,7,1
15,66381608,66383588,15,71600427,71601927,0,0
15,77722425,77728016,15,77753107,77759619,3,1
15,69909901,69914546,15,70318071,70323607,4,1
15,43970537,43974400,15,43994923,43997605,4,1
15,64294958,64296458,15,88107605,88109686,0,0
15,93488547,93490047,15,77605188,77606688,0,0
15,74254982,74258345,15,74284881,74293316,6,1
15,39431402,39432902,15,66080397,66081897,0,0
15,83996331,83999426,15,44216625,44220073,0,0
15,83635915,83637931,15,83651888,83660036,4,1
15,81055588,81057088,15,37233586,37235086,0,0
15,43429163,43431890,15,37287791,37291739,0,0
15,65988349,65994761,15,66094645,66100769,3,1
15,31187629,31191222,15,31192698,31198987,6,1
15,70508265,70512070,15,72359393,72361408,0,0
15,83606729,83610921,15,83662120,83667448,3,1
15,69029987,69032731,15,69057507,69061159,3,1
15,83002833,83004333,15,83009991,83013988,3,1
15,71873901,71875401,15,96668969,96670922,0,0
15,91880180,91884614,15,39109842,39111342,0,0
15,65058417,65064854,15,65065605,65068033,9,1
15,35571207,35576437,15,63936974,63938920,0,0
15,72787982,72791776,15,72821153,72822653,3,1
15,37361172,37362672,15,57627013,57631774,0,0
15,63156102,63158119,15,63253700,63255832,3,1
15,36090312,36091812,15,83853611,83855147,0,0
15,76498169,76501851,15,76510728,76514591,3,1
15,59346971,59348471,15,59448100,59449600,3,1
15,51742207,51745767,15,51757508,51762324,4,1
15,84689679,84691179,15,100330024,100331524,0,0
15,58776608,58778108,15,55382231,55385103,0,0
15,77445054,77449550,15,77828107,77840978,3,1
15,68361071,68371375,15,29521119,29523540,0,0
15,51557886,51560187,15,27881709,27884427,0,0
15,57050837,57056816,15,57112405,57114954,4,1
15,75213540,75216214,15,32796252,32797752,0,0
15,25760570,25764713,15,25787117,25790234,3,1
15,68729415,68732356,15,97478714,97480214,0,0
15,52188315,52189815,15,82759841,82764553,0,0
15,83810725,83812225,15,44228941,44231374,0,0
15,39205759,39209630,15,96903921,96907937,0,0
15,35585599,35588842,15,34704743,34706243,0,0
15,71405784,71409013,15,71431068,71438045,3,1
15,43220829,43226282,15,43284796,43288825,5,1
15,71658976,71661956,15,71662654,71667240,4,1
15,43822093,43823593,15,26441067,26442567,0,0
15,49590083,49593300,15,97122686,97124186,0,0
15,45322378,45324785,15,41674771,41678182,0,0
15,34635766,34637266,15,98439318,98447151,0,0
15,98518450,98520065,15,98528864,98530364,3,1
15,78099125,78103680,15,78192764,78196582,5,1
15,98084714,98086232,15,70771335,70774464,0,0
15,72932947,72934811,15,75765060,75769153,0,0
15,97192031,97193531,15,52726495,52727995,0,0
15,48250520,48256934,15,48285167,48289239,4,1
15,55189146,55190646,15,53132236,53135973,0,0
15,98148139,98155506,15,98161370,98162870,4,1
15,91409845,91411345,15,72821153,72822653,0,0
15,38367595,38369095,15,38592703,38596015,3,1
15,89102446,89110658,15,89126774,89131954,11,1
15,44136568,44139914,15,37588722,37590222,0,0
15,72362755,72365038,15,91863168,91864668,0,0
15,47961322,47966601,15,40453063,40456358,0,0
15,67661747,67664570,15,58757433,58760148,0,0
15,31192698,31198987,15,81166650,81169644,0,0
15,29397790,29400628,15,68216188,68217688,0,0
15,60632488,60634694,15,60635084,60638306,3,1
15,78192764,78196582,15,78208971,78212903,13,1
15,74203145,74205026,15,72688823,72690953,0,0
15,42065212,42069721,15,42109907,42113580,3,1
15,59035419,59040898,15,59492300,59495800,3,1
15,100089693,100091193,15,67156869,67160385,0,0
15,98979658,98982658,15,88276195,88280090,0,0
15,50919923,50921423,15,44772570,44774070,0,0
15,76115560,76122729,15,48663929,48665429,0,0
15,90497141,90500843,15,90538291,90543365,3,1
15,48379823,48381323,15,47028982,47030482,0,0
15,83208828,83216021,15,83252893,83257294,3,1
15,90489423,90496030,15,90614582,90618017,3,1
15,60748701,60752607,15,40701550,40703050,0,0
15,67208259,67211740,15,67835243,67846823,3,1
15,84926753,84931266,15,84937783,84939283,4,1
15,71526861,71534650,15,71541519,71543019,3,1
15,24951392,24952892,15,61505889,61509048,0,0
15,43367355,43372087,15,43375777,43377981,4,1
15,75050460,75051960,15,41517522,41519022,0,0
15,90986327,90987827,15,71865549,71867049,0,0
15,58520911,58523045,15,58528189,58531324,3,1
15,81387836,81389336,15,70669648,70671148,0,0
15,57357915,57361094,15,78227122,78229228,0,0
15,69761427,69766278,15,70487281,70490932,3,1
15,56933655,56939453,15,56939998,56941498,4,1
15,80445089,80448902,15,80473540,80478348,5,1
15,76109792,76114323,15,63465953,63467837,0,0
15,89945982,89950535,15,89971002,89972993,3,1
15,78614683,78620436,15,78634677,78636177,4,1
15,68471549,68473070,15,39468921,39471660,0,0
15,32723646,32725146,15,76410210,76412825,0,0
15,68729415,68732356,15,68748315,68753119,4,1
15,73319411,73321310,15,64251580,64253929,0,0
15,40531510,40533826,15,40541113,40544963,4,1
15,74105622,74108687,15,74305206,74312108,5,1
15,55524246,55527651,15,55532743,55534243,5,1
15,71077852,71085267,15,27403862,27408751,0,0
15,79508073,79511745,15,79526804,79528549,6,1
15,68848339,68850982,15,48346090,48348069,0,0
15,41259044,41262121,15,26963324,26967762,0,0
15,100007048,100009622,15,45128026,45130361,0,0
15,91816795,91818907,15,92100934,92104732,3,1
15,86052585,86054085,15,45322378,45324785,0,0
15,59505017,59509044,15,59526710,59529829,3,1
15,79404975,79409032,15,79411429,79418293,9,1
15,54870685,54872185,15,32150080,32151580,0,0
15,93258707,93260207,15,73622188,73624292,0,0
15,66422069,66423569,15,94045615,94047115,0,0
15,40173003,40178648,15,40184645,40188272,5,1
15,100980608,100983719,15,100993307,100996629,3,1
15,77761906,77766430,15,33041903,33043403,0,0
15,81407885,81412701,15,99534795,99536295,0,0
15,30937955,30939455,15,25625603,25629660,0,0
15,65194603,65197758,15,65303175,65305929,3,1
15,47599628,47601128,15,47602015,47604878,3,1
15,77956539,77960434,15,77986686,77988603,3,1
15,91675880,91677760,15,85864580,85867007,0,0
15,68552636,68555019,15,95214497,95218579,0,0
15,96766785,96770412,15,96783862,96786581,4,1
15,75100294,75101794,15,42727086,42729775,0,0
15,49812734,49815973,15,50435351,50438587,0,0
15,38739929,38742825,15,38194648,38196148,0,0
15,93142803,93151514,15,93172290,93175007,4,1
15,79696518,79699995,15,79727721,79732989,4,1
15,42820218,42821718,15,41533893,41537342,0,0
15,72172668,72176819,15,72280746,72289448,3,1
15,23592346,23593846,15,74254982,74258345,0,0
15,89450061,89452039,15,89491184,89497595,3,1
15,38467128,38469422,15,58311717,58314835,0,0
15,52232674,52235884,15,70929554,70931615,0,0
15,72462251,72463751,15,41405131,41406853,0,0
15,46778536,46780329,15,37672453,37673953,0,0
15,53073986,53077020,15,97799636,97801136,0,0
15,74022248,74030518,15,74305206,74312108,3,1
15,78995704,78999787,15,70992322,70993822,0,0
15,90894464,90896744,15,38481702,38483202,0,0
15,59224699,59226199,15,74188748,74190248,0,0
15,73697428,73701432,15,73738806,73743234,4,1
15,43272898,43274398,15,65188615,65190224,0,0
15,89429995,89431565,15,89502131,89508108,3,1
15,62898603,62902726,15,62920519,62923419,3,1
15,27963647,27966343,15,39148096,39149596,0,0
15,96329213,96332430,15,51392917,51397165,0,0
15,79992186,79995550,15,77954498,77955998,0,0
15,85386576,85390098,15,43146908,43148408,0,0
15,90293683,90296154,15,90931452,90933272,3,1
15,69727906,69732025,15,69843294,69848673,3,1
15,58561879,58565923,15,43375777,43377981,0,0
15,34289920,34291420,15,70891680,70893918,0,0
15,53877450,53878950,15,51491696,51493196,0,0
15,38610985,38613968,15,101327187,101328687,0,0
15,70318071,70323607,15,24913884,24915576,0,0
15,61875317,61876817,15,61878200,61883397,3,1
15,83558776,83560276,15,83568536,83570036,3,1
15,97168175,97171254,15,101150064,101153752,0,0
15,50090052,50096295,15,50105799,50109282,4,1
15,50943402,50946226,15,46859863,46861363,0,0
15,55507283,55508783,15,23592346,23593846,0,0
